review_id,decision,review_note,source_dataset,source_file,source_row_id,split,original,normalized,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,external_source_type,text_variant_type,candidate_type,hard_case_type,review_status,filter_reason,reject_reason,flags
63,,,vilexnorm,data/external/vilexnorm/raw/train.csv,432,train,"10tr thì đủ tiêu thôi chứ có việc gì thì khóc thét, chính vì nghĩ đến tương lai nhiều cái phải lo lắng mà vẫn chấp nhận dừng ở 10tr mới bị ng khác cho là an phận đấy","10tr thì đủ tiêu thôi chứ có việc gì thì khóc thét, chính vì nghĩ đến tương lai nhiều cái phải lo lắng mà vẫn chấp nhận dừng ở 10tr mới bị người khác cho là an phận đấy","10tr thì đủ tiêu thôi chứ có việc gì thì khóc thét, chính vì nghĩ đến tương lai nhiều cái phải lo lắng mà vẫn chấp nhận dừng ở 10tr mới bị ng khác cho là an phận đấy",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount
64,,,vilexnorm,data/external/vilexnorm/raw/train.csv,450,train,Ăn lương Nhà nước thì chỉ thế thôi chứ ai mà k muốn nhiều tiền,Ăn lương Nhà nước thì chỉ thế thôi chứ ai mà không muốn nhiều tiền,Ăn lương Nhà nước thì chỉ thế thôi chứ ai mà k muốn nhiều tiền,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_keyword;has_teencode
65,,,vilexnorm,data/external/vilexnorm/raw/train.csv,457,train,10tr về quê lấy vk,10tr về quê lấy vợ,10tr về quê lấy vk,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount
66,,,vilexnorm,data/external/vilexnorm/raw/train.csv,469,train,ê như mấy th red flag nhắn tin xong mất tiu,ê như mấy thằng red flag nhắn tin xong mất tiêu,ê như mấy th red flag nhắn tin xong mất tiu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,cta_like,preview_review,risk_surface_without_strong_reject,,has_cta_keyword
67,,,vilexnorm,data/external/vilexnorm/raw/train.csv,471,train,10tr thì vẫn đủ sống mỗi tháng 2vkck và 1 con,10tr thì vẫn đủ sống mỗi tháng 2 vợ chồng và 1 con,10tr thì vẫn đủ sống mỗi tháng 2vkck và 1 con,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount
68,,,vilexnorm,data/external/vilexnorm/raw/train.csv,502,train,"a công an đợt này về chắc được lên hột trước hạn rồi,quả upgrade hơi nhuốm màu bột ớt nhưng rất ấn tượng, good job !!!","anh công an đợt này về chắc được lên hột trước hạn rồi,quả upgrade hơi nhuốm màu bột ớt nhưng rất ấn tượng, good job !!!","a công an đợt này về chắc được lên hột trước hạn rồi,quả upgrade hơi nhuốm màu bột ớt nhưng rất ấn tượng, good job !!!",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,authority_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_authority_keyword
69,,,vilexnorm,data/external/vilexnorm/raw/train.csv,510,train,để tuôi xin mẹ 5 trịu để xún thăm bạn nha,để tôi xin mẹ 5 triệu để xuống thăm bạn nha,để tuôi xin mẹ 5 trịu để xún thăm bạn nha,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount
70,,,vilexnorm,data/external/vilexnorm/raw/train.csv,512,train,Bi quan thế t lương có 3tr vẫn lấy vk đẻ con bình đây thôi,Bi quan thế tôi lương có 3tr vẫn lấy vợ đẻ con bình đây thôi,Bi quan thế t lương có 3tr vẫn lấy vk đẻ con bình đây thôi,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_money_keyword
71,,,vilexnorm,data/external/vilexnorm/raw/train.csv,553,train,"2vc, 3 đứa con, cp mỗi tháng tầm 30-40tr","2 vợ chồng, 3 đứa con, chi phí mỗi tháng tầm 30-40tr","2vc, 3 đứa con, cp mỗi tháng tầm 30-40tr",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,dialectal_variant,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_dialectal_variant;has_money_amount
72,,,vilexnorm,data/external/vilexnorm/raw/train.csv,569,train,"Năm 19 tuổi t vẫn đi bưng bê 16k/1h, đêm về chạy grab kiếm vài tỷ tiêu chơi","Năm 19 tuổi tôi vẫn đi bưng bê 16k/1h, đêm về chạy grab kiếm vài tỷ tiêu chơi","Năm 19 tuổi t vẫn đi bưng bê 16k/1h, đêm về chạy grab kiếm vài tỷ tiêu chơi",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount
73,,,vilexnorm,data/external/vilexnorm/raw/train.csv,571,train,Bạn còn tuyển em dâu ko em giai bạn ngon quáaaaa,bạn còn tuyển em dâu không em trai bạn ngon quá,Bạn còn tuyển em dâu ko em giai bạn ngon quáaaaa,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode,hard_negative,job_like,preview_review,risk_surface_without_strong_reject,,has_job_keyword;has_teencode
74,,,vilexnorm,data/external/vilexnorm/raw/train.csv,576,train,May quá lương 5 tr,May quá lương 5 triệu,May quá lương 5 tr,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_money_amount;has_money_keyword
75,,,vilexnorm,data/external/vilexnorm/raw/train.csv,577,train,"giận cc, có vay thì phải có trả","giận con cặc, có vay thì phải có trả","giận cc, có vay thì phải có trả",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,standard_or_unknown,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_finance_keyword
76,,,vilexnorm,data/external/vilexnorm/raw/train.csv,660,train,"Mình lương 4tr, vợ mình lương 4tr nữa là tổng đc 8tr, nuôi 3 đứa con luôn, cơm vẫn thịt cá đầy đủ","Mình lương 4tr, vợ mình lương 4tr nữa là tổng được 8tr, nuôi 3 đứa con luôn, cơm vẫn thịt cá đầy đủ","Mình lương 4tr, vợ mình lương 4tr nữa là tổng đc 8tr, nuôi 3 đứa con luôn, cơm vẫn thịt cá đầy đủ",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,money_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_money_amount;has_money_keyword
77,,,vilexnorm,data/external/vilexnorm/raw/train.csv,669,train,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,Tôi cũng hướng nội nhưng nợ dai không trả tôi cù cho biết luôn,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_finance_keyword;has_teencode
78,,,vilexnorm,data/external/vilexnorm/raw/train.csv,679,train,sợ ngta tưởng mk nhắn tin mà cọc,sợ người ta tưởng mình nhắn tin mà cọc,sợ ngta tưởng mk nhắn tin mà cọc,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,cta_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_cta_keyword
79,,,vilexnorm,data/external/vilexnorm/raw/train.csv,686,train,Đéo hiểu s vẫn tham gia mấy cái giải này đc :))),Đéo hiểu sao vẫn tham gia mấy cái giải này được :))),Đéo hiểu s vẫn tham gia mấy cái giải này đc :))),0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,abbreviation,hard_negative,cta_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_cta_keyword
80,,,vilexnorm,data/external/vilexnorm/raw/train.csv,699,train,"Vu gi vay, m hong","Vụ gì vậy, mình hóng","Vu gi vay, m hong",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm_hard_negative,teencode;abbreviation,hard_negative,finance_like,preview_review,risk_surface_without_strong_reject,,has_abbreviation;has_finance_keyword;has_teencode
81,,,vilexnorm,data/external/vilexnorm/raw/train.csv,234,train,"Đợt rồi mình đi xem concert Mỹ Tâm một mình ngoài lí do mình là fan ra thì còn là vì ko quen thân người bạn nào cũng thích MT nên ko biết rũ ai, hồi concert Hearbeat 2014 của chỉ đi coi chung với 2 đứa khác, 1 đứa thì bỏ về sớm, 1 đứa thì về kêu chán vì ko phải idol nó, nghe xong mình cũng mất vui, từ đó mình ko rũ ai đi cùng nữa, có rũ thì phải rũ người cùng sở thích & hứng thú giống bạn mới ko bị bể mood dc","Đợt rồi mình đi xem concert Mỹ Tâm một mình ngoài lí do mình là fan ra thì còn là vì không quen thân người bạn nào cũng thích MT nên ko biết rủ ai, hồi concert Hearbeat 2014 của chỉ đi coi chung với 2 đứa khác, 1 đứa thì bỏ về sớm, 1 đứa thì về kêu chán vì không phải idol nó, nghe xong mình cũng mất vui, từ đó mình không rủ ai đi cùng nữa, có rủ thì phải rủ người cùng sở thích & hứng thú giống bạn mới không bị bể mood được","Đợt rồi mình đi xem concert Mỹ Tâm một mình ngoài lí do mình là fan ra thì còn là vì ko quen thân người bạn nào cũng thích MT nên ko biết rũ ai, hồi concert Hearbeat 2014 của chỉ đi coi chung với 2 đứa khác, 1 đứa thì bỏ về sớm, 1 đứa thì về kêu chán vì ko phải idol nó, nghe xong mình cũng mất vui, từ đó mình ko rũ ai đi cùng nữa, có rũ thì phải rũ người cùng sở thích & hứng thú giống bạn mới ko bị bể mood dc",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
82,,,vilexnorm,data/external/vilexnorm/raw/train.csv,595,train,"Bạn nhận việc là phải làm hết việc chứ không phải là làm hết giờ,khi nào bạn không nhận việc hoặc là việc đó bạn làm xong rồi mà bị giao thêm bất ngờ thì bạn mới có thể từ chối,chứ đó là việc của bạn ngay từ đầu chưa kể đôi khi là teamwork mà bạn nói kiểu hết giờ em về thì trc sau gì bạn cũng phải tìm việc mới thôi.","Bạn nhận việc là phải làm hết việc chứ không phải là làm hết giờ,khi nào bạn không nhận việc hoặc là việc đó bạn làm xong rồi mà bị giao thêm bất ngờ thì bạn mới có thể từ chối,chứ đó là việc của bạn ngay từ đầu chưa kể đôi khi là teamwork mà bạn nói kiểu hết giờ em về thì trước sau gì bạn cũng phải tìm việc mới thôi.","Bạn nhận việc là phải làm hết việc chứ không phải là làm hết giờ,khi nào bạn không nhận việc hoặc là việc đó bạn làm xong rồi mà bị giao thêm bất ngờ thì bạn mới có thể từ chối,chứ đó là việc của bạn ngay từ đầu chưa kể đôi khi là teamwork mà bạn nói kiểu hết giờ em về thì trc sau gì bạn cũng phải tìm việc mới thôi.",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,standard_or_unknown,rejected,,preview_review,strong_reject_rule,too_long,long_for_clean;too_long
83,,,vilexnorm,data/external/vilexnorm/raw/train.csv,844,train,"Hồi nào xem hay đọc phỏng vấn gì của Lâm Y Thần thấy cô ấy nói là 2 vợ chồng 1 năm chắc gặp nhau có vài lần, tại chồng làm việc ở bên Mỹ, việc bên nội bên ngoại đều 1 mình cổ lo hết, hình như lúc bầu bì sinh nở cũng không có chồng ở bên  xem cũng thấy tủi tủi nên t cũng nghĩ hôn nhân kiểu này không bền rồi á","Hồi nào xem hay đọc phỏng vấn gì của Lâm Y Thần thấy cô ấy nói là 2 vợ chồng 1 năm chắc gặp nhau có vài lần, tại chồng làm việc ở bên Mỹ, việc bên nội bên ngoại đều 1 mình cổ lo hết, hình như lúc bầu bì sinh nở cũng không có chồng ở bên  xem cũng thấy tủi tủi nên tôi cũng nghĩ hôn nhân kiểu này không bền rồi á","Hồi nào xem hay đọc phỏng vấn gì của Lâm Y Thần thấy cô ấy nói là 2 vợ chồng 1 năm chắc gặp nhau có vài lần, tại chồng làm việc ở bên Mỹ, việc bên nội bên ngoại đều 1 mình cổ lo hết, hình như lúc bầu bì sinh nở cũng không có chồng ở bên  xem cũng thấy tủi tủi nên t cũng nghĩ hôn nhân kiểu này không bền rồi á",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;long_for_clean;too_long
84,,,vilexnorm,data/external/vilexnorm/raw/train.csv,969,train,"Ăn ở nhà mà bới lên thế t còn chửi cho chứ đừng bảo đến nhà ny ăn  con gái con lứa ăn uống ý tứ chứ nhỉ , học ăn học nói học gói học mở , con gái t mới 4tuổi mà ở nhà mỗi cái chuyện ăn uống t nạt cho miếc rồi đây , rèn từ bé cho biết chứ k phải đến lớn đi viết lên fb hỏi vớ vẩn vậy đâu","Ăn ở nhà mà bới lên thế tôi còn chửi cho chứ đừng bảo đến nhà người yêu ăn con gái con lứa ăn uống ý tứ chứ nhỉ , học ăn học nói học gói học mở , con gái tôi mới 4tuổi mà ở nhà mỗi cái chuyện ăn uống tôi nạt cho miết rồi đây , rèn từ bé cho biết chứ không phải đến lớn đi viết lên facebook hỏi vớ vẩn vậy đâu","Ăn ở nhà mà bới lên thế t còn chửi cho chứ đừng bảo đến nhà ny ăn  con gái con lứa ăn uống ý tứ chứ nhỉ , học ăn học nói học gói học mở , con gái t mới 4tuổi mà ở nhà mỗi cái chuyện ăn uống t nạt cho miếc rồi đây , rèn từ bé cho biết chứ k phải đến lớn đi viết lên fb hỏi vớ vẩn vậy đâu",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
85,,,vilexnorm,data/external/vilexnorm/raw/train.csv,1104,train,"trước giờ phim đài mà mình xem lúc nào cũng truyền cho mình giá trị tinh thần rất tốt, từ cảm giác lạc quan cho đến niềm tin vào những điều may mắn , à với lại những nữ 9 mà bây giờ nhiều bạn nghĩ là giả nai thì mình vẫn cảm thấy rất thích luôn, từ khi nào mà việc hiền lành và đối xử tốt thì là giả tạo hết vậy?","trước giờ phim đài mà mình xem lúc nào cũng truyền cho mình giá trị tinh thần rất tốt, từ cảm giác lạc quan cho đến niềm tin vào những điều may mắn , à với lại những nữ chính mà bây giờ nhiều bạn nghĩ là giả nai thì mình vẫn cảm thấy rất thích luôn, từ khi nào mà việc hiền lành và đối xử tốt thì là giả tạo hết vậy?","trước giờ phim đài mà mình xem lúc nào cũng truyền cho mình giá trị tinh thần rất tốt, từ cảm giác lạc quan cho đến niềm tin vào những điều may mắn , à với lại những nữ 9 mà bây giờ nhiều bạn nghĩ là giả nai thì mình vẫn cảm thấy rất thích luôn, từ khi nào mà việc hiền lành và đối xử tốt thì là giả tạo hết vậy?",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,standard_or_unknown,rejected,,preview_review,strong_reject_rule,too_long,long_for_clean;too_long
86,,,vilexnorm,data/external/vilexnorm/raw/train.csv,1967,train,"Thật ra m.n cũng k nên nặng lời quá , biết là có lỗi nhưng mà chàng trai dẫn cô gái về ra mắt cũng có 1 phần k tinh ý lắm, vì ny k ăn được thịt mỡ mà lại k để ý lúc cô nàng gắp , có thể là em gái này cũng chỉ là có thói quen không tốt 1 chút thôi , vẫn có thể sửa được , m.n không nên nặng lời quá","Thật ra m.n cũng không nên nặng lời quá , biết là có lỗi nhưng mà chàng trai dẫn cô gái về ra mắt cũng có 1 phần k tinh ý lắm, vì ny k ăn được thịt mỡ mà lại không để ý lúc cô nàng gắp , có thể là em gái này cũng chỉ là có thói quen không tốt 1 chút thôi , vẫn có thể sửa được , m.n không nên nặng lời quá","Thật ra m.n cũng k nên nặng lời quá , biết là có lỗi nhưng mà chàng trai dẫn cô gái về ra mắt cũng có 1 phần k tinh ý lắm, vì ny k ăn được thịt mỡ mà lại k để ý lúc cô nàng gắp , có thể là em gái này cũng chỉ là có thói quen không tốt 1 chút thôi , vẫn có thể sửa được , m.n không nên nặng lời quá",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
87,,,vilexnorm,data/external/vilexnorm/raw/train.csv,1987,train,Ván cược nhiều điều xuii,Ván cược nhiều điều xui,Ván cược nhiều điều xuii,0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,standard_or_unknown,rejected,,preview_review,strong_reject_rule,has_gambling_keyword,has_gambling_keyword
88,,,vilexnorm,data/external/vilexnorm/raw/train.csv,2488,train,"Bố mình có dạy tuy hơi thô nhưng mà thật là mày ăn miếng nạc miếng mỡ miếng to miếng bé gì đc hết nhưng thích miếng nào thì nhằm cho kĩ rồi 1 phát gắp luôn, ko đc bới, ví dụ mình ăn vs người thân quen mà muốn tìm miếng cổ miếng cánh thì xin phép cho bới lên tìm còn chỗ ko đc thân quen thì ngồi chờ họ ăn đến lúc nào nó trật ra rồi mk gắp, chứ ra mắt nhà người yêu lần đầu mà bới đến 3 lần thì thôi toang","Bố mình có dạy tuy hơi thô nhưng mà thật là mày ăn miếng nạc miếng mỡ miếng to miếng bé gì được hết nhưng thích miếng nào thì nhằm cho kĩ rồi 1 phát gắp luôn, không được bới, ví dụ mình ăn với người thân quen mà muốn tìm miếng cổ miếng cánh thì xin phép cho bới lên tìm còn chỗ không được thân quen thì ngồi chờ họ ăn đến lúc nào nó trật ra rồi mình gắp, chứ ra mắt nhà người yêu lần đầu mà bới đến 3 lần thì thôi toang","Bố mình có dạy tuy hơi thô nhưng mà thật là mày ăn miếng nạc miếng mỡ miếng to miếng bé gì đc hết nhưng thích miếng nào thì nhằm cho kĩ rồi 1 phát gắp luôn, ko đc bới, ví dụ mình ăn vs người thân quen mà muốn tìm miếng cổ miếng cánh thì xin phép cho bới lên tìm còn chỗ ko đc thân quen thì ngồi chờ họ ăn đến lúc nào nó trật ra rồi mk gắp, chứ ra mắt nhà người yêu lần đầu mà bới đến 3 lần thì thôi toang",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
89,,,vilexnorm,data/external/vilexnorm/raw/train.csv,3466,train,"Ráng b ơi cố gắng vươn ti tí ra vỏ bọc của mình đi ạ, mình thấy đi làm đã môi trường vp ít nhiều phải có giao tiếp thì cv nó mới trơn tru đc, ai cũng v giữa 1 ng vui vẻ cởi mở sẽ dễ có thiện cảm với mng hơn 1 ng suốt ngày ngồi im lạnh lùng ít nói, và thiệt sự đã bước ra đi làm cọ xát r mới thấy mình nên hoà nhập với tập thể (không hoà tan nhé :)))","Ráng bạn ơi cố gắng vươn ti tí ra vỏ bọc của mình đi ạ, mình thấy đi làm đã môi trường văn phòng ít nhiều phải có giao tiếp thì công việc nó mới trơn tru được, ai cũng vậy giữa 1 người vui vẻ cởi mở sẽ dễ có thiện cảm với mọi người hơn 1 người suốt ngày ngồi im lạnh lùng ít nói, và thiệt sự đã bước ra đi làm cọ xát rồi mới thấy mình nên hoà nhập với tập thể (không hoà tan nhé :)))","Ráng b ơi cố gắng vươn ti tí ra vỏ bọc của mình đi ạ, mình thấy đi làm đã môi trường vp ít nhiều phải có giao tiếp thì cv nó mới trơn tru đc, ai cũng v giữa 1 ng vui vẻ cởi mở sẽ dễ có thiện cảm với mng hơn 1 ng suốt ngày ngồi im lạnh lùng ít nói, và thiệt sự đã bước ra đi làm cọ xát r mới thấy mình nên hoà nhập với tập thể (không hoà tan nhé :)))",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_job_keyword;long_for_clean;too_long
90,,,vilexnorm,data/external/vilexnorm/raw/train.csv,3736,train,Tôi khi mới qua nước Úc nhưng vẫn giữ tư duy của vietnam là phải cày cật lực mới có thể sống thoải mái và đâm đầu đi làm 10 tiếng mỗi ngày mặc kệ chỉ có 1 meal staff trong ngày và bây giờ sau 6 tháng tôi cảm thấy mình thoải mái mặc dù chỉ còn 1 công việc nhưng nó làm tôi vui vẻ nên các b hãy chú ý đến cuộc sống và sức khỏe mình nhiều hơn nhé,Tôi khi mới qua nước Úc nhưng vẫn giữ tư duy của vietnam là phải cày cật lực mới có thể sống thoải mái và đâm đầu đi làm 10 tiếng mỗi ngày mặc kệ chỉ có 1 meal staff trong ngày và bây giờ sau 6 tháng tôi cảm thấy mình thoải mái mặc dù chỉ còn 1 công việc nhưng nó làm tôi vui vẻ nên các bạn hãy chú ý đến cuộc sống và sức khỏe mình nhiều hơn nhé,Tôi khi mới qua nước Úc nhưng vẫn giữ tư duy của vietnam là phải cày cật lực mới có thể sống thoải mái và đâm đầu đi làm 10 tiếng mỗi ngày mặc kệ chỉ có 1 meal staff trong ngày và bây giờ sau 6 tháng tôi cảm thấy mình thoải mái mặc dù chỉ còn 1 công việc nhưng nó làm tôi vui vẻ nên các b hãy chú ý đến cuộc sống và sức khỏe mình nhiều hơn nhé,0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,standard_or_unknown,rejected,,preview_review,strong_reject_rule,too_long,has_job_keyword;long_for_clean;too_long
91,,,vilexnorm,data/external/vilexnorm/raw/train.csv,3793,train,Đứa nào ngại ib t t đòi giùm rồi chia hoa hồng cho t đi,Đứa nào ngại ib tôi tôi đòi giùm rồi chia hoa hồng cho tôi đi,Đứa nào ngại ib t t đòi giùm rồi chia hoa hồng cho t đi,0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,abbreviation,rejected,,preview_review,strong_reject_rule,has_contact_platform_keyword+has_money_keyword,has_abbreviation;has_contact_platform_keyword;has_money_keyword
92,,,vilexnorm,data/external/vilexnorm/raw/train.csv,4152,train,"E thì có duyên vch, gặp đúng ông ny tâm lý vcc , biết ny k ăn đc thịt mỡ ,ngại gắp cho ny thì lựa gắp miếng mỡ mà ăn để lộ miếng nạc cho eng ,nếu e k cảm thấy ngại thì gắp miếng nửa nạc nữa mỡ tách ăn phần mỡ nhường e phần nạc ,đơn giản vậy mà cũng phải để e phải bới đến lần t3","Em thì có duyên vch, gặp đúng ông người yêu tâm lý vcc , biết người yêu không ăn đc thịt mỡ ,ngại gắp cho người yêu thì lựa gắp miếng mỡ mà ăn để lộ miếng nạc cho em ,nếu em k cảm thấy ngại thì gắp miếng nửa nạc nữa mỡ tách ăn phần mỡ nhường em phần nạc ,đơn giản vậy mà cũng phải để em phải bới đến lần t3","E thì có duyên vch, gặp đúng ông ny tâm lý vcc , biết ny k ăn đc thịt mỡ ,ngại gắp cho ny thì lựa gắp miếng mỡ mà ăn để lộ miếng nạc cho eng ,nếu e k cảm thấy ngại thì gắp miếng nửa nạc nữa mỡ tách ăn phần mỡ nhường e phần nạc ,đơn giản vậy mà cũng phải để e phải bới đến lần t3",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
93,,,vilexnorm,data/external/vilexnorm/raw/train.csv,4202,train,"haha, htrc xem có 1 đôi nào mà yêu nhau xong bạn gái đi học/ đi làm xa đc bạn trai tặng cho cái kèn thổi ý, kiểu bất cứ khi nào thổi anh bạn trai sẽ có mặt, xong lúc qua sân bay chị bạn gái thổi quá trời mà anh kia ko tới xong khóc lên khóc xuống rồi cuối cùng anh kia cũng tới huhu :))","haha, htrc xem có 1 đôi nào mà yêu nhau xong bạn gái đi học/ đi làm xa được bạn trai tặng cho cái kèn thổi ý, kiểu bất cứ khi nào thổi anh bạn trai sẽ có mặt, xong lúc qua sân bay chị bạn gái thổi quá trời mà anh kia không tới xong khóc lên khóc xuống rồi cuối cùng anh kia cũng tới huhu :))","haha, htrc xem có 1 đôi nào mà yêu nhau xong bạn gái đi học/ đi làm xa đc bạn trai tặng cho cái kèn thổi ý, kiểu bất cứ khi nào thổi anh bạn trai sẽ có mặt, xong lúc qua sân bay chị bạn gái thổi quá trời mà anh kia ko tới xong khóc lên khóc xuống rồi cuối cùng anh kia cũng tới huhu :))",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
94,,,vilexnorm,data/external/vilexnorm/raw/train.csv,4269,train,"Nhiều người vẫn ko phân biệt được nóng với đen da nhể, áo sáng màu ra nắng nó ko hấp thụ nhiệt làm cơ thể mát hơn ko đồng nghĩa với chuyện nó cản được luồng sáng của ánh nắng chiếu vào, ví dụ áo sơ mi trắng: mát nhưng dễ làm đen da hơn khi có nắng, còn đối với đồ sẫm màu đặc biệt là màu đen dễ hấp thụ nhiệt nên khi mặc vào đương nhiên sẽ rất nóng, nhưng nó có tác dụng cản được ánh sáng trực tiếp lên bề mặt da nên mặc đồ đen hoặc sẫm màu sẽ ko bị ảnh hưởng lên da khi nắng chiếu vào nhé.","Nhiều người vẫn không phân biệt được nóng với đen da nhỉ, áo sáng màu ra nắng nó không hấp thụ nhiệt làm cơ thể mát hơn không đồng nghĩa với chuyện nó cản được luồng sáng của ánh nắng chiếu vào, ví dụ áo sơ mi trắng: mát nhưng dễ làm đen da hơn khi có nắng, còn đối với đồ sẫm màu đặc biệt là màu đen dễ hấp thụ nhiệt nên khi mặc vào đương nhiên sẽ rất nóng, nhưng nó có tác dụng cản được ánh sáng trực tiếp lên bề mặt da nên mặc đồ đen hoặc sẫm màu sẽ không bị ảnh hưởng lên da khi nắng chiếu vào nhé.","Nhiều người vẫn ko phân biệt được nóng với đen da nhể, áo sáng màu ra nắng nó ko hấp thụ nhiệt làm cơ thể mát hơn ko đồng nghĩa với chuyện nó cản được luồng sáng của ánh nắng chiếu vào, ví dụ áo sơ mi trắng: mát nhưng dễ làm đen da hơn khi có nắng, còn đối với đồ sẫm màu đặc biệt là màu đen dễ hấp thụ nhiệt nên khi mặc vào đương nhiên sẽ rất nóng, nhưng nó có tác dụng cản được ánh sáng trực tiếp lên bề mặt da nên mặc đồ đen hoặc sẫm màu sẽ ko bị ảnh hưởng lên da khi nắng chiếu vào nhé.",0,0,0,personal_number,ViLexNorm rejected,NONE,external_rejected,vilexnorm_rejected,teencode;abbreviation,rejected,,preview_review,strong_reject_rule,too_long,has_abbreviation;has_teencode;long_for_clean;too_long
