sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_06793,@_ñ_h-c_0-m_u_0_ñ-v_u_!_v_ë-H_C_M-k_h_0. L_!_ñ_k-Z_@_I_0-ë_m-ñ_ë: zalo.me/g/sg-party-night rF9o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1229
phase1_06794,G_@_i_x_!_n_h-H_N-v_u_!_v_e-h_e_n-h_o. C_l_i_c_k_v_a_o_T_e_l_e_g_r_a_m: t.ly/hn-gaixinh-vip aM3n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1230
phase1_06795,H-e-n-h-o-k-i-n-d-a-o-H-C-M-Z-a-l-o. A-n-h-v-a-o-n-h-o-m-x-e-m-m-a-u: zalo.me/g/hcm-luxury-girl pG6x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1231
phase1_06796,D_ñ-T_ë_ł_ë_g_r_@_m-ë_m-X_!_ñ_h-ñ_h_@_t. K_ë_t-b_ä_ñ-ñ_g_ä_y: t.me/danang-dem-hong nE8b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1232
phase1_06797,E_m_X_T_H_N_n_e_@_n_h_o_i. K_e_t_b_a_n_T_e_l_e_g_r_a_m_n_h_a_n_h_e_n: bit.ly/hn-baby-hot xO5m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1233
phase1_06798,G-a-i-x-i-n-h-H-C-M-t-i-m-k-e-o-t-h-o-m. K-e-t-b-a-n-Z-a-l-o-l-a-y-a-n-h: zalo.me/g/sg-show-hang jR2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1234
phase1_06799,T_!_m-@_ñ_h-v_u_!_v_ë-ñ_h_@_t-H_N. K_ë_t-b_ä_ñ-T_ë_ł_ë_g_r_@_m-ñ_ë: t.me/hanoi-vip-club zS4t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1235
phase1_06800,S_!_e_u_c_h_u_a_n_D_N_c_a_n_h_e_n_h_o. L_i_n_k_T_e_l_e_g_r_a_m_c_u_a_e_m: bit.ly/dn-lady-99 vB9i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1236
phase1_06801,B-a-b-y-H-C-M-c-a-n-t-i-m-d-a-d-d-y. K-e-t-b-a-n-Z-a-l-o-n-g-a-y-v-o-i-e-m: zalo.me/g/sg-daddy-baby hL1y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1237
phase1_06802,@_ñ_h-0_!_ë_m-ñ_g_0_ñ-H_ñ-T_ë_ł_ë_g_r_@_m. C_I_!_c_k-ñ_h_@_ñ_h: t.me/hn-tinh-xuyen-dem uP7c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1238
phase1_06803,G_@_i_x_!_n_h-H_N-l_a_m_q_u_a_n_h-Z_a_l_o. V_a_o_n_h_o_m_x_e_m_v_i_d_e_o: zalo.me/g/hanoi-hot-sv yK3z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1239
phase1_06804,H-e-n-h-o-t-i-n-h-m-o-t-d-e-m-D-N-T-e-l-e-g-r-a-m. C-l-i-c-k-x-e-m-a-n-h: t.ly/dn-dem-nong cN6v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1240
phase1_06805,ë_m-X_T-H_C_M-ñ_ë-@_ñ_h. K_ë_t-b_ä_ñ-Z_@_I_0-ñ_h_@_ñ_h: zalo.me/g/sg-girl-party qA2m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1241
phase1_06806,D_!_c_h_v_u_h_e_n_h_o_v_i_p_H_N-@_n_h-0_i. K_e_t_b_a_n_T_e_l_e_g_r_a_m: t.me/hn-luxury-dating mX9l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1242
phase1_06807,C-h-o-p-k-e-o-v-u-i-v-e-H-C-M-Z-a-l-o. A-n-h-v-a-o-n-h-o-m-n-h-e: zalo.me/g/sg-dem-vui tE5s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1243
phase1_06808,T_!_m-ñ_g_u_0_!_y_ë_u-D_ñ-T_ë_ł_ë_g_r_@_m. 1_ñ-b_0_x-X_ë_m-@_ñ_h: bit.ly/dn-sweet-girl fG4k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1244
phase1_06809,E_m_2_k_4_H_N_c_a_n_t_i_m_a_n_h_t_r_a_i. L_i_n_k_T_e_l_e_g_r_a_m_c_u_a_e_m: t.me/hn-baby-sv bV1j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1245
phase1_06810,G-a-i-m-u-a-h-e-H-C-M-x-i-n-h-d-e-p. K-e-t-b-a-n-Z-a-l-o-v-u-i-v-e: zalo.me/g/hcm-hot-girl88 wQ8r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1246
phase1_06811,@_ñ_h-0_!_D_ñ-ñ_ë-ë_m-X_!_ñ_h-ñ_h_@_t. K_ë_t-b_ä_ñ-T_ë_ł_ë_g_r_@_m: t.ly/dn-beauty-hot sD3n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1247
phase1_06812,S_!_e_u_p_h_a_m_H_N-h_e_n-h_o-k_i_n-d_a_o. L_i_n_k-Z_a_l_o-v_i_p: zalo.me/g/hanoi-vip-dating pL0m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1248
phase1_06813,H-e-n-h-o-k-i-n-d-a-o-H-C-M-T-e-l-e-g-r-a-m. X-e-m-a-n-h-m-a-u-t-a-i: t.me/sg-luxury-dating kU6y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1249
phase1_06814,ë_m-2_k_2-H_ñ-T_ë_ł_ë_g_r_@_m-ñ_ë. K_ë_t-b_ä_ñ-ñ_g_ä_y-x_ë_m-v_!_d_3_0: t.me/hn-hot-2k2 rT2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1250
phase1_06815,G_@_i_x_!_n_h_D_N_c_a_n_t_i_m_a_n_h_c_h_o_i. K_e_t_b_a_n_T_e_l_e_g_r_a_m: bit.ly/dn-girl-vui-ve nB5o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1251
phase1_06816,B-a-b-y-H-N-n-g-o-n-c-h-u-a-n-Z-a-l-o. K-e-t-b-a-n-x-e-m-a-n-h-n-h-e: zalo.me/g/hanoi-baby-hot xY4v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1252
phase1_06817,@_ñ_h-0_!_H_C_M-ë_m-ñ_g_0_ñ-I_@_m. K_ë_t-b_ä_ñ-T_ë_ł_ë_g_r_@_m-ñ_ë: t.me/sg-baby-hot18 hM7z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1253
phase1_06818,E_m_m_o_i_d_i_l_a_m_H_N_c_a_n_t_i_e_n. K_e_t_b_a_n_Z_a_l_o_n_h_a_n_h: zalo.me/g/hn-sv-ngon aV3l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1254
phase1_06819,C-h-o-i-v-u-i-v-e-D-N-h-e-n-h-o-x-i-n-h. L-i-n-k-T-e-l-e-g-r-a-m: t.ly/dn-club-hot gK9s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1255
phase1_06820,ë_m-X_!_ñ_h-H_C_M-v_u_!-v_ë-ñ_ë. K_ë_t-b_ä_ñ-Z_@_I_0-x_ë_m-@_ñ_h: zalo.me/g/sg-girl-xinh jO4k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1256
phase1_06821,G_@_i_x_!_n_h_H_N_m_o_i_l_e_n_n_e_@_n_h. K_e_t_b_a_n_T_e_l_e_g_r_a_m_n_h_a_n: bit.ly/hn-em-xinh cL2p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1257
phase1_06822,D-a-t-i-n-g-v-i-p-H-C-M-Z-a-l-o-h-e-n-h-o. V-a-o-n-h-o-m-x-e-m-m-a-u: zalo.me/g/sg-dating-vip uI8n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1258
phase1_06823,@_ñ_h-c_0-m_u_0_ñ-v_u_!_v_ë-D_ñ-k_h_0. L_!_ñ_k-T_ë_ł_ë_g_r_@_m-ë_m: t.me/dn-party-night yR5t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1259
phase1_06824,H_e_n_h_o_v_u_i_v_e_H_N_k_i_n_d_a_o. K_e_t_b_a_n_T_e_l_e_g_r_a_m_n_h_e: bit.ly/hn-dem-say-me dP1w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1260
phase1_07007,"K-w-i-n-6-6-8 t4g b4n 299k kH1 t4i @pp, x3 n4p d4u, rUt nG4y ko c4n n4p, ch0i TLMN, X_oc-D_ia, N_ohu... l1nk: https://kw88.cc/v7TyU",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1443
phase1_07010,"8D4Y-Tang_ngay_58k_trai_nghiem. Nap-dau-tang-100%. Game: N0_Hu, B4n_C4, T4i_Xiu. Link: https://8day8.tech/s9Kf2",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1446
phase1_07016,"V7B3t-Tang_ngay_128k-khi-tai-app, x3 n4p d4u, rUt nG4y ko c4n n4p, ch0i TLMN, X_oc-D_ia, N_ohu... l1nk: https://v7v7.tech/aB3c4",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1452
phase1_07020,"4w1n_G3m_m0i_t4g_b4n_250k_kH1_t4i_@pp, x4 n4p d4u, rUt_nG4y, ch0i N_0hu, B_4nC4... Cl1ck: https://awaw.cc/kL9m1",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1456
phase1_07025,"K1m_L0ng_t4g_b4n_500k_kH1_t4i_@pp, x2 n4p d4u, rUt_nG4y ko c4n n4p, ch0i TLMN, X_oc-D_ia, N_ohu... l1nk: https://klkl.cc/pP0o9",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1461
phase1_07029,"G141_tr1_2Q_t4g_b4n_300k_kH1_t4i_@pp, x3 n4p d4u, rUt_nG4y, ch0i TLMN, X_oc-D_ia, N_ohu... l1nk: https://2q2q.tech/bN7m2",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1465
phase1_07034,"8D4Y-Tang_ngay_100k-khi-tai-app, x5 n4p d4u, rUt_nG4y ko c4n n4p, ch0i N_ohu, B_4nC4... l1nk: https://8d8d.cc/hG5f4",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1470
phase1_07038,"789B3t-Tang_ngay_200k_kH1_t4i_@pp, x3 n4p d4u, rUt_nG4y, ch0i TLMN, X_oc-D_ia, N_ohu... l1nk: https://789b.tech/fD3s2",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1474
phase1_07043,"J!L!-Tang_ngay_150k_kH1_t4i_@pp, x2 n4p d4u, rUt_nG4y, ch0i N_ohu, B_4nC4... l1nk: https://jili.cc/aS4d3",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1479
phase1_07086,E_dang_0_HCM_vua_den. Mu0n_trai_nghiem_cam_giac_m0i_l@m_chuy3n_ay. Join_now: t.me/hcm_dem_nay_99 aB12,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1522
phase1_07087,HN – Zalo: T1m_b@n_t!nh_k0_r@ng_bu0c. Em_sinh_vien_9x_ng0n_b0dy_chuan. Vao_nhom: zalo.me/g/hn_sv_9x k9Pq,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1523
phase1_07088,HCM – Zalo. Anh_co_muon_tam_su_cung_em_khong? Em_moi_len_can_tien_hoc. L!nk: bit.ly/hcm_sv_ngon xY7z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1524
phase1_07089,ĐN – Telegram. G@i_xinh_Da_Nang_tim_nguoi_yeu_dem_nay. Khong_lay_tien_chi_can_vui. t.me/dn_vibe_night rT4u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1525
phase1_07090,HN – Telegram. C0_em_g@i_muon_tim_cho_dua_vung_chac. B0dy_cuc_chay. L!nk_anh: t.ly/hn_honey_88 mN9b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1526
phase1_07091,HCM – Telegram. Em_vua_chia_tay_dang_buon_muon_di_choi_dem. Anh_den_don_em_nhe. t.me/hcm_alone_vibe hJ2k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1527
phase1_07092,HN – Zalo. Tuyen_phi_cong_tre_cho_cac_chi_dep_Ha_Noi. Thu_nhap_cao_lam_tinh_gioi. zalo.me/g/hn_pc_tre pL5s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1528
phase1_07093,ĐN – Telegram. S-i-n-h v-i-e-n n-g-h-e-o c-a-n t-i-e-n t-r-a-n-g t-r-a-i. G-i-u-p e-m v-o-i. t.me/dn_help_sv vB3m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1529
phase1_07094,HCM – Zalo. K-e-t b-a-n t-a-m s-u d-e-m k-h-u-y-a c-u-n-g e-m g-a-i s-e-x-y. zalo.me/g/hcm_dem_muon qW8e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1530
phase1_07095,HN – Telegram. G-a-i x-i-n-h k-h-o-n-g m-a-c d-o c-a-n t-i-m b-a-n t-r-a-i. t.me/hn_show_hang cD1f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1531
phase1_07096,HCM – Telegram. H-e-n h-o k-h-o-n-g r-a-n-g b-u-o-c t-a-i S-a-i G-o-n. t.ly/hcm_dating_fun tY6u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1532
phase1_07097,ĐN – Telegram. C-a-n t-i-m n-g-u-o-i d-a-n d-i c-h-o-i d-e-m t-a-i D-a-n-g. bit.ly/dn_night_life sX4z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1533
phase1_07098,HN – Zalo. D-i-c-h v-u p-h-u-c v-u t-a-i g-i-a 2-4/7. G-a-i n-h-u t-i-e-n. zalo.me/g/hn_service_hot nM0p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1534
phase1_07099,HCM – Telegram. H-e-n h-o t-i-n-h m-o-t d-e-m c-u-n-g e-m s-v v-u-a l-e-n. t.me/hcm_1night_stand fG7h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1535
phase1_07100,ĐN – Telegram. T-i-m b-a-n d-i d-u l-i-c-h c-u-n-g n-h-a-u o D-a N-a-n-g. t.ly/dn_travel_mate kL3j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1536
phase1_07101,HN – Zalo. E-m d-a-n-g o k-h-a-c-h s-a-n m-o-t m-i-n-h r-a-t l-a-n-h. zalo.me/g/hn_cold_night aS9d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1537
phase1_07102,HCM – Zalo. C-h-i e-m t-i-m n-g-u-o-i t-a-m s-u k-i-n d-a-o t-a-i H-C-M. bit.ly/hcm_secret_chat zX2c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1538
phase1_07103,HN – Telegram. G-a-i m-o-i n-o-i n-g-o-n b-o-d-y c-h-u-a-n s-a-n s-a-n-g. t.me/hn_new_girl oP4i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1539
phase1_07104,ĐN – Telegram. Änh cö thïch gäi xïnh khöng? Em däng ö Dä Näng n3. bit.ly/dn_hot_girl_69 wE1r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1540
phase1_07105,"HCM – Zalo. T""i;m b;a;n t;i;n;h m;0;t d;e;m t;a;i H;C;M. E;m r;a;t n;g;0;n. zalo.me/g/hcm_hot_vibe bN8m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1541
phase1_07106,HN – Telegram. H;e;n h;0 k;i;n d;a;0 c;u;n;g s;i;n;h v;i;e;n H;a N;0;i. t.me/hn_sv_kin_dao vC5x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1542
phase1_07107,ĐN – Telegram. Änh öi em c0 d3n qüa. Cän ngü0i ö b3n lük n@y. t.ly/dn_lonely_girl dS7f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1543
phase1_07108,HCM – Telegram. S;e;x;y g;i;r;l S;a;i G;0;n t;i;m b;a;n t;r;a;i n;u;0;i. t.me/hcm_sugar_baby gH3j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1544
phase1_07109,HN – Zalo. C;a;l;l v;i;d;e;o s;h;o;w h;a;n;g c;u;n;g e;m g;a;i x;i;n;h. zalo.me/g/hn_show_live kL9o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1545
phase1_07110,HCM – Zalo. E-m l-a s-i-n-h v-i-e-n 1-8-t c-a-n t-i-e-n n-o-p h-o-c p-h-i. bit.ly/hcm_sv_18t qZ1w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1546
phase1_07111,ĐN – Telegram. T^i^m b^a^n d^i c^h^o^i d^e^m n^a^y t^a^i D^a N^a^n^g. t.me/dn_night_fun pO0p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1547
phase1_07113,HCM – Telegram. H:e:n h:0 v:o:i e:m g:a:i m:i:e:n t:a:y t:a:i H:C:M. bit.ly/hcm_mt_girl yT4r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1549
phase1_07114,ĐN – Telegram. G@i_g0i_D@_N@ng_phuc_vu_t@i_gi@_nhiet_tinh. t.me/dn_gai_goi_hot rE2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1550
phase1_07115,HN – Zalo. T-i-m p-h-i c-o-n-g c-h-o m-a-y b-a-y g-i-a H-a N-o-i. zalo.me/g/hn_p_cong nM5x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1551
phase1_07116,HCM – Telegram. Ä-n-h c-ö m-ü-ö-n k-h-ä-m p-h-ä c-ö- t-h-ê e-m k-h-ö-n-g? t.me/hcm_body_hot xC9v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1552
phase1_07117,"ĐN – Telegram. T""i""m b""a""n t""i""n""h k""h""o""n""g r""a""n""g b""u""o""c t""a""i D""a N""a""n""g. t.ly/dn_no_strings bV1n",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1553
phase1_07118,HN – Zalo. E;m l;a g;a;i n;h;a;y c;a;n t;i;m n;g;u;0;i t;a;m s;u d;e;m k;h;u;y;a. zalo.me/g/hn_night_chat mK3j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1554
phase1_07119,HCM – Telegram. G-a-i x-i-n-h H-C-M s-a-n s-a-n-g p-h-u-c v-u a-n-h t-u-i A d-e-n Z. bit.ly/hcm_full_sv aS5d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1555
phase1_07120,ĐN – Telegram. Änh öi d3n v0i 3m d3m n@y nh3. t.me/dn_come_here gF8h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1556
phase1_07121,HN – Telegram. T!m_ngu0i_yeu_v@ng_l@i_t@i_H@_N0i_dem_n@y. t.me/hn_love_night hJ1k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1557
phase1_07122,HCM – Zalo. C;h;i d;e;p H;C;M t;i;m e;m t;r;a;i t;u;0;i k;i;n d;a;0. zalo.me/g/hcm_chi_em lP0o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1558
phase1_07123,ĐN – Telegram. S-i-n-h v-i-e-n d-i l-a-m t-h-e-m k-i-e-m t-i-e-n p-h-o-n-g t-r-o. t.ly/dn_sv_parttime dR4e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1559
phase1_07124,HN – Telegram. Ä-n-h c-ö t-h-ï-c-h g-ä-i m-ö-i n-ö-i k-h-ö-n-g? t.me/hn_newbie_hot sW2q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1560
phase1_07125,HCM – Zalo. H_e_n_h_o_v_o_i_e_m_g_a_i_v_u_a_t_r_o_n_1_8. bit.ly/hcm_girl_18_hot fG9h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1561
phase1_07146,8DAY_B0NUS_100%_N4P_DAU! N.o^H~u - B.a^n_C.a - B.C.R. Rut_M4X_10tr. t.ly/gF6h3 nJ2qW,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1582
